symbol,name,yahoo,stockanalysis,has_listing
OSX,OSTEOPORE LIMITED,OSX.AX,OSX,1
OVT,OVANTI LIMITED,OVT.AX,OVT,1
OZM,OZAURUM RESOURCES LIMITED,OZM.AX,OZM,1
OZZ,OZZ RESOURCES LIMITED,OZZ.AX,OZZ,1
P1E,PURE ONE CORPORATION LIMITED,P1E.AX,P1E,1
PAB,PATRYS LIMITED,PAB.AX,PAB,1
PAC,PACIFIC CURRENT GROUP LIMITED,PAC.AX,PAC,1
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,PAR.AX,PAR,1
PAT,PATRIOT RESOURCES LIMITED,PAT.AX,PAT,1
PBH,POINTSBET HOLDINGS LIMITED,PBH.AX,PBH,1
PBL,PARABELLUM RESOURCES LIMITED,PBL.AX,PBL,1
PC2,PC GOLD LTD,PC2.AX,PC2,1
PCG,PENGANA CAPITAL GROUP LIMITED,PCG.AX,PCG,1
PCI,PERPETUAL CREDIT INCOME TRUST,PCI.AX,PCI,0
PCK,PAINCHEK LTD,PCK.AX,PCK,1
PCL,PANCONTINENTAL ENERGY NL,PCL.AX,PCL,1
PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,PCX.AX,PCX,0
PDI,PREDICTIVE DISCOVERY LIMITED,PDI.AX,PDI,1
PDN,PALADIN ENERGY LTD,PDN.AX,PDN,1
PE1,PENGANA PRIVATE EQUITY TRUST,PE1.AX,PE1,0
PEB,PACIFIC EDGE LIMITED,PEB.AX,PEB,1
PEC,PERPETUAL RESOURCES LIMITED,PEC.AX,PEC,1
PEN,PENINSULA ENERGY LIMITED,PEN.AX,PEN,1
PER,PERCHERON THERAPEUTICS LIMITED,PER.AX,PER,1
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,PET.AX,PET,1
PFE,PANTERA MINERALS LIMITED,PFE.AX,PFE,1
PFG,PRIME FINANCIAL GROUP LIMITED,PFG.AX,PFG,1
PFM,PLATFORMO LTD,PFM.AX,PFM,1
PFP,PROPEL FUNERAL PARTNERS LIMITED,PFP.AX,PFP,1
PFT,PURE FOODS TASMANIA LIMITED,PFT.AX,PFT,1
PGC,PARAGON CARE LIMITED,PGC.AX,PGC,1
PGD,PEREGRINE GOLD LTD,PGD.AX,PGD,1
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,PGF.AX,PGF,0
PGL,PILBARA GOLD LIMITED,PGL.AX,PGL,1
PGM,PLATINA RESOURCES LIMITED,PGM.AX,PGM,1
PGO,PACGOLD LIMITED,PGO.AX,PGO,1
PGY,PILOT ENERGY LIMITED,PGY.AX,PGY,1
PHO,PHOSCO LTD,PHO.AX,PHO,1
PHX,PHARMX TECHNOLOGIES LIMITED,PHX.AX,PHX,1
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,PIA.AX,PIA,0
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,PIC.AX,PIC,0
PIL,PEPPERMINT INNOVATION LIMITED,PIL.AX,PIL,1
PIM,PINNACLE MINERALS LIMITED,PIM.AX,PIM,1
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,PIQ.AX,PIQ,1
PKD,PARKD LTD,PKD.AX,PKD,1
PKO,PEAKO LIMITED,PKO.AX,PKO,1
PKP,PEAK PROCESSING LIMITED,PKP.AX,PKP,1
PKY,PATHKEY.AI LTD,PKY.AX,PKY,1
PL3,PATAGONIA LITHIUM LTD,PL3.AX,PL3,1
PL8,PLATO INCOME MAXIMISER LIMITED.,PL8.AX,PL8,1
PL9,PRAIRIE LITHIUM LIMITED,PL9.AX,PL9,1
PLA,PACIFIC LIME AND CEMENT LIMITED,PLA.AX,PLA,1
PLC,PLC RESOURCES LIMITED,PLC.AX,PLC,1
PLG,PEARL GULL IRON LIMITED,PLG.AX,PLG,1
PLS,PLS GROUP LIMITED,PLS.AX,PLS,1
PLT,PLENTI GROUP LIMITED,PLT.AX,PLT,1
PLY,PLAYSIDE STUDIOS LIMITED,PLY.AX,PLY,1
PME,PRO MEDICUS LIMITED,PME.AX,PME,1
PMGOLD,Gold Corporation,PMGOLD.AX,PMGOLD,1
PMM,PIONEER MINERALS LIMITED,PMM.AX,PMM,1
PMT,PMET RESOURCES INC.,PMT.AX,PMT,1
PMV,PREMIER INVESTMENTS LIMITED,PMV.AX,PMV,1
PNC,PIONEER CREDIT LIMITED,PNC.AX,PNC,1
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,PNI.AX,PNI,1
PNN,POWER MINERALS LIMITED,PNN.AX,PNN,1
PNR,PANTORO GOLD LIMITED,PNR.AX,PNR,1
PNT,PANTHER METALS LTD,PNT.AX,PNT,1
PNV,POLYNOVO LIMITED,PNV.AX,PNV,1
POD,PODIUM MINERALS LIMITED,POD.AX,POD,1
POL,POLYMETALS RESOURCES LTD,POL.AX,POL,1
PPC,PEET LIMITED,PPC.AX,PPC,1
PPE,PEOPLEIN LIMITED,PPE.AX,PPE,1
PPG,PRO-PAC PACKAGING LIMITED,PPG.AX,PPG,1
PPK,PPK GROUP LIMITED,PPK.AX,PPK,1
PPL,PUREPROFILE LTD,PPL.AX,PPL,1
PPM,PEPPER MONEY LIMITED,PPM.AX,PPM,1
PPS,PRAEMIUM LIMITED,PPS.AX,PPS,1
PPT,PERPETUAL LIMITED,PPT.AX,PPT,1
PPY,PAPYRUS AUSTRALIA LIMITED,PPY.AX,PPY,1
PR1,PURE RESOURCES LIMITED,PR1.AX,PR1,1
PR2,PICHE RESOURCES LIMITED,PR2.AX,PR2,1
PRG,PRL GLOBAL LTD,PRG.AX,PRG,1
PRM,PROMINENCE ENERGY LIMITED,PRM.AX,PRM,1
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,PRO.AX,PRO,1
PRU,PERSEUS MINING LIMITED,PRU.AX,PRU,1
PRX,PRODIGY GOLD NL,PRX.AX,PRX,1
PSC,PROSPECT RESOURCES LIMITED,PSC.AX,PSC,1
PSL,PATERSON RESOURCES LTD,PSL.AX,PSL,1
PTL,PRESTAL HOLDINGS LIMITED,PTL.AX,PTL,1
PTN,PATRONUS RESOURCES LIMITED,PTN.AX,PTN,1
PTR,PTR MINERALS LTD,PTR.AX,PTR,1
PTX,PRESCIENT THERAPEUTICS LIMITED,PTX.AX,PTX,1
PUR,PURSUIT MINERALS LTD,PUR.AX,PUR,1
PV1,PROVARIS ENERGY LTD,PV1.AX,PV1,1
PVE,PO VALLEY ENERGY LIMITED,PVE.AX,PVE,1
PVL,POWERHOUSE VENTURES LIMITED,PVL.AX,PVL,1
PVT,PIVOTAL METALS LIMITED,PVT.AX,PVT,1
PWH,PWR HOLDINGS LIMITED,PWH.AX,PWH,1
PWN,PARKWAY CORPORATE LIMITED,PWN.AX,PWN,1
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,PWR.AX,PWR,1
PXA,PEXA GROUP LIMITED,PXA.AX,PXA,1
PXR,PACIFIC RESOURCES LIMITED,PXR.AX,PXR,1
PXX,POLARX LIMITED,PXX.AX,PXX,1
PYC,PYC THERAPEUTICS LIMITED,PYC.AX,PYC,1
QAL,QUALITAS LIMITED,QAL.AX,QAL,1
QAN,Qantas Airways,QAN.AX,QAN,1
QBE,QBE INSURANCE GROUP LIMITED,QBE.AX,QBE,1
QEM,QEM LIMITED,QEM.AX,QEM,1
QFE,QUICKFEE LIMITED,QFE.AX,QFE,1
QGL,QUANTUM GRAPHITE LIMITED,QGL.AX,QGL,1
QML,QMINES LIMITED,QML.AX,QML,1
QPM,QPM ENERGY LIMITED,QPM.AX,QPM,1
QRI,QUALITAS REAL ESTATE INCOME FUND,QRI.AX,QRI,0
QUB,QUBE HOLDINGS LIMITED,QUB.AX,QUB,1
QUE,QUESTE COMMUNICATIONS LIMITED,QUE.AX,QUE,1
QXR,QX RESOURCES LIMITED,QXR.AX,QXR,1
R8R,REGENER8 RESOURCES NL,R8R.AX,R8R,1
RAC,RACURA ONCOLOGY LTD,RAC.AX,RAC,1
RAD,RADIOPHARM THERANOSTICS LIMITED,RAD.AX,RAD,1
RAG,RAGNAR METALS LIMITED,RAG.AX,RAG,1
RAN,RANGE INTERNATIONAL LIMITED,RAN.AX,RAN,1
RAP,RAPTOR METALS LTD,RAP.AX,RAP,1
RAS,RAGUSA MINERALS LTD,RAS.AX,RAS,1
RAU,RESOURO STRATEGIC METALS INC.,RAU.AX,RAU,1
RB6,RUBIX RESOURCES LIMITED,RB6.AX,RB6,1
RBR,RBR GROUP LIMITED,RBR.AX,RBR,1
RBX,RESOURCE BASE LIMITED.,RBX.AX,RBX,1
RC1,REDCASTLE RESOURCES LIMITED,RC1.AX,RC1,1
RCE,RECCE PHARMACEUTICALS LTD,RCE.AX,RCE,1
RCL,READCLOUD LIMITED,RCL.AX,RCL,1
RCM,RAPID CRITICAL METALS LIMITED,RCM.AX,RCM,1
RCR,RINCON RESOURCES LIMITED,RCR.AX,RCR,1
RCT,REEF CASINO TRUST,RCT.AX,RCT,1
RDM,RED METAL LIMITED,RDM.AX,RDM,1
RDN,RAIDEN RESOURCES LIMITED,RDN.AX,RDN,1
RDS,REDSTONE RESOURCES LIMITED,RDS.AX,RDS,1
RDX,REDOX LIMITED,RDX.AX,RDX,1
RDY,READYTECH HOLDINGS LIMITED,RDY.AX,RDY,1
REA,REA Group,REA.AX,REA,1
REC,RECHARGE METALS LIMITED,REC.AX,REC,1
REE,RAREX LIMITED,REE.AX,REE,1
REG,REGIS HEALTHCARE LIMITED,REG.AX,REG,1
REH,REECE LIMITED,REH.AX,REH,1
REM,REMSENSE TECHNOLOGIES LIMITED,REM.AX,REM,1
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,REP.AX,REP,1
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,REV.AX,REV,0
REZ,RESOURCES & ENERGY GROUP LIMITED,REZ.AX,REZ,1
RF1,REGAL INVESTMENT FUND,RF1.AX,RF1,0
RFF,RURAL FUNDS GROUP,RFF.AX,RFF,1
RFG,RETAIL FOOD GROUP LIMITED,RFG.AX,RFG,1
RFT,RECTIFIER TECHNOLOGIES LTD,RFT.AX,RFT,1
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,RG1.AX,RG1,0
RG8,REGAL ASIAN INVESTMENTS LIMITED,RG8.AX,RG8,0
RGL,RIVERSGOLD LIMITED,RGL.AX,RGL,1
RGN,REGION GROUP,RGN.AX,RGN,1
RGT,ARGENT BIOPHARMA LIMITED,RGT.AX,RGT,1
RHC,RAMSAY HEALTH CARE LIMITED,RHC.AX,RHC,1
RHI,RED HILL MINERALS LIMITED,RHI.AX,RHI,1
RHT,RESONANCE HEALTH LIMITED,RHT.AX,RHT,1
RHY,RHYTHM BIOSCIENCES LIMITED,RHY.AX,RHY,1
RIC,RIDLEY CORPORATION LIMITED,RIC.AX,RIC,1
RIE,RIEDEL RESOURCES LIMITED,RIE.AX,RIE,1
RIL,REDIVIUM LIMITED,RIL.AX,RIL,1
RIM,RIMFIRE PACIFIC MINING LIMITED,RIM.AX,RIM,1
RIO,Rio Tinto,RIO.AX,RIO,1
RIV,RIVCO AUSTRALIA LTD,RIV.AX,RIV,1
RKB,ROKEBY RESOURCES LIMITED,RKB.AX,RKB,1
RKN,RECKON LIMITED,RKN.AX,RKN,1
RKT,ROCKETDNA LTD.,RKT.AX,RKT,1
RLC,REEDY LAGOON CORPORATION LIMITED,RLC.AX,RLC,1
RLF,RLF AGTECH LTD,RLF.AX,RLF,1
RLG,ROOLIFE GROUP LTD,RLG.AX,RLG,1
RMC,RESIMAC GROUP LTD,RMC.AX,RMC,1
RMD,RESMED INC,RMD.AX,RMD,1
RMI,RESOURCE MINERALS INTERNATIONAL LTD,RMI.AX,RMI,1
RML,RESOLUTION MINERALS LTD,RML.AX,RML,1
RMS,RAMELIUS RESOURCES LIMITED,RMS.AX,RMS,1
RMX,RED MOUNTAIN MINING LIMITED,RMX.AX,RMX,1
RMY,RMA GLOBAL LIMITED,RMY.AX,RMY,1
RND,RAND MINING LIMITED,RND.AX,RND,1
RNT,RENT.COM.AU LIMITED,RNT.AX,RNT,1
RNU,RENASCOR RESOURCES LIMITED,RNU.AX,RNU,1
RNV,RENERVE LIMITED,RNV.AX,RNV,1
RNX,RENEGADE EXPLORATION LIMITED,RNX.AX,RNX,1
ROC,ROCKETBOOTS LIMITED,ROC.AX,ROC,1
ROG,RED SKY ENERGY LIMITED.,ROG.AX,ROG,1
RON,RONIN RESOURCES LTD,RON.AX,RON,1
RPL,REGAL PARTNERS LIMITED,RPL.AX,RPL,1
RPM,RPM AUTOMOTIVE GROUP LIMITED,RPM.AX,RPM,1
RR1,REACH RESOURCES LIMITED,RR1.AX,RR1,1
RRE,RIGHT RESOURCES LIMITED,RRE.AX,RRE,1
RRL,REGIS RESOURCES LIMITED,RRL.AX,RRL,1
RRR,REVOLVER RESOURCES HOLDINGS LTD,RRR.AX,RRR,1
RSG,RESOLUTE MINING LIMITED,RSG.AX,RSG,1
RTG,RTG MINING INC.,RTG.AX,RTG,1
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,RTH.AX,RTH,1
RTR,RUMBLE RESOURCES LIMITED,RTR.AX,RTR,1
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,RVT.AX,RVT,1
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,RWC.AX,RWC,1
RWD,REWARD MINERALS LTD,RWD.AX,RWD,1
RWL,RUBICON WATER LIMITED,RWL.AX,RWL,1
RXL,ROX RESOURCES LIMITED,RXL.AX,RXL,1
RYD,RYDER CAPITAL LIMITED,RYD.AX,RYD,0
RYM,RYMAN HEALTHCARE LIMITED,RYM.AX,RYM,1
RZI,RAIZ INVEST LIMITED,RZI.AX,RZI,1
S2R,S2 RESOURCES LTD,S2R.AX,S2R,1
S32,SOUTH32 LIMITED,S32.AX,S32,1
S66,STAR COMBO PHARMA LIMITED,S66.AX,S66,1
SAN,SAGALIO ENERGY LIMITED,SAN.AX,SAN,1
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED,SB2.AX,SB2,1
SBM,ST BARBARA LIMITED,SBM.AX,SBM,1
SBR,SABRE RESOURCES LIMITED,SBR.AX,SBR,1
SBZ,SCHOOLBLAZER LIMITED,SBZ.AX,SBZ,1
SCG,SCENTRE GROUP,SCG.AX,SCG,1
SCN,SCORPION MINERALS LIMITED,SCN.AX,SCN,1
SCP,SCALARE PARTNERS HOLDINGS LIMITED,SCP.AX,SCP,1
SDF,STEADFAST GROUP LIMITED,SDF.AX,SDF,1
SDR,SITEMINDER LIMITED,SDR.AX,SDR,1
SDV,SCIDEV LTD,SDV.AX,SDV,1
SEA,SEA FOREST LIMITED,SEA.AX,SEA,1
SEC,SPHERIA EMERGING COMPANIES LIMITED,SEC.AX,SEC,1
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,SEG.AX,SEG,1
SEK,SEEK LIMITED,SEK.AX,SEK,1
SEN,SENETAS CORPORATION LIMITED,SEN.AX,SEN,1
SEQ,SEQUOIA FINANCIAL GROUP LTD,SEQ.AX,SEQ,1
SER,STRATEGIC ENERGY RESOURCES LIMITED,SER.AX,SER,1
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,SET.AX,SET,0
SFC,SCHAFFER CORPORATION LIMITED,SFC.AX,SFC,1
SFG,SEAFARMS GROUP LIMITED,SFG.AX,SFG,1
SFM,SANTA FE MINERALS LTD,SFM.AX,SFM,1
SFR,SANDFIRE RESOURCES LIMITED,SFR.AX,SFR,1
SFX,SHEFFIELD RESOURCES LIMITED,SFX.AX,SFX,1
SGA,SARYTOGAN GRAPHITE LIMITED,SGA.AX,SGA,1
SGC,SINCLAIR GOLD LTD,SGC.AX,SGC,1
SGH,SGH LIMITED,SGH.AX,SGH,1
SGI,STEALTH GROUP HOLDINGS LTD,SGI.AX,SGI,1
SGLLV,Ricegrowers Limited,SGLLV.AX,SGLLV,1
SGM,SIMS LIMITED,SGM.AX,SGM,1
SGP,STOCKLAND,SGP.AX,SGP,1
SGQ,ST GEORGE MINING LIMITED,SGQ.AX,SGQ,1
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,SGR.AX,SGR,1
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,SHA.AX,SHA,1
SHE,STONEHORSE ENERGY LIMITED,SHE.AX,SHE,1
SHG,SINGULAR HEALTH GROUP LTD,SHG.AX,SHG,1
SHJ,SHINE JUSTICE LTD,SHJ.AX,SHJ,1
SHL,SONIC HEALTHCARE LIMITED,SHL.AX,SHL,1
SHM,SHRIRO HOLDINGS LIMITED,SHM.AX,SHM,1
SHN,SUNSHINE METALS LIMITED,SHN.AX,SHN,1
SHO,SPORTSHERO LIMITED,SHO.AX,SHO,1
SHV,SELECT HARVESTS LIMITED,SHV.AX,SHV,1
SIG,SIGMA HEALTHCARE LIMITED,SIG.AX,SIG,1
SIO,SIMONDS GROUP LIMITED,SIO.AX,SIO,1
SIQ,SMARTGROUP CORPORATION LTD,SIQ.AX,SIQ,1
SIS,SIMBLE SOLUTIONS LIMITED,SIS.AX,SIS,1
SIV,SIV CAPITAL LIMITED,SIV.AX,SIV,1
SIX,SPRINTEX LIMITED,SIX.AX,SIX,1
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,SKC.AX,SKC,1
SKG,STORAGE KING GROUP,SKG.AX,SKG,1
SKK,STAKK LIMITED,SKK.AX,SKK,1
SKM,SKYLARK MINERALS LIMITED,SKM.AX,SKM,1
SKN,SKIN ELEMENTS LIMITED,SKN.AX,SKN,1
SKO,SERKO LIMITED,SKO.AX,SKO,1
SKS,SKS TECHNOLOGIES GROUP LIMITED,SKS.AX,SKS,1
SKT,SKY NETWORK TELEVISION LIMITED.,SKT.AX,SKT,1
SKY,SKY METALS LIMITED,SKY.AX,SKY,1
SLA,SOLARA MINERALS LTD,SLA.AX,SLA,1
SLB,STELAR METALS LIMITED,SLB.AX,SLB,1
SLC,SUPERLOOP LIMITED,SLC.AX,SLC,1
SLD,"SALUDA MEDICAL, INC.",SLD.AX,SLD,1
SLM,SOLIS MINERALS LIMITED,SLM.AX,SLM,1
SLS,SOLSTICE MINERALS LIMITED,SLS.AX,SLS,1
SLX,SILEX SYSTEMS LIMITED,SLX.AX,SLX,1
SLZ,SULTAN RESOURCES LTD,SLZ.AX,SLZ,1
SM1,SYNLAIT MILK LIMITED,SM1.AX,SM1,1
SMI,SANTANA MINERALS LIMITED,SMI.AX,SMI,1
SMM,SOMERSET MINERALS LIMITED,SMM.AX,SMM,1
SMN,STRUCTURAL MONITORING SYSTEMS PLC,SMN.AX,SMN,1
SMR,STANMORE RESOURCES LIMITED,SMR.AX,SMR,1
SMS,STAR MINERALS LIMITED,SMS.AX,SMS,1
SMX,STRATA MINERALS LIMITED.,SMX.AX,SMX,1
SNC,SANDON CAPITAL INVESTMENTS LIMITED,SNC.AX,SNC,1
SND,SAUNDERS INTERNATIONAL LIMITED,SND.AX,SND,1
SNG,SIREN GOLD LIMITED,SNG.AX,SNG,1
SNL,SUPPLY NETWORK LIMITED,SNL.AX,SNL,1
SNM,SENTINEL METALS LIMITED,SNM.AX,SNM,1
SNS,SENSEN NETWORKS LIMITED,SNS.AX,SNS,1
SNT,SYNTARA LIMITED,SNT.AX,SNT,1
SNX,SIERRA NEVADA GOLD INC.,SNX.AX,SNX,1
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,SNZ.AX,SNZ,1
SOC,SOCO CORPORATION LTD,SOC.AX,SOC,1
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,SOL.AX,SOL,1
SOM,SOMNOMED LIMITED,SOM.AX,SOM,1
SOP,SYNERTEC CORPORATION LIMITED,SOP.AX,SOP,1
SOR,STRATEGIC ELEMENTS LIMITED,SOR.AX,SOR,1
SP3,SPECTUR LIMITED,SP3.AX,SP3,1
SP8,STREAMPLAY STUDIO LIMITED,SP8.AX,SP8,1
SPA,SPACETALK LTD,SPA.AX,SPA,1
SPD,SOUTHERN PALLADIUM LIMITED,SPD.AX,SPD,1
SPG,SPC GLOBAL HOLDINGS LTD,SPG.AX,SPG,1
SPK,SPARK NEW ZEALAND LIMITED,SPK.AX,SPK,1
SPL,STARPHARMA HOLDINGS LIMITED,SPL.AX,SPL,1
SPN,SPARC TECHNOLOGIES LIMITED,SPN.AX,SPN,1
SPQ,SUPERIOR RESOURCES LIMITED,SPQ.AX,SPQ,1
SPX,SPENDA LIMITED,SPX.AX,SPX,1
SPZ,SMART PARKING LIMITED,SPZ.AX,SPZ,1
SQX,SQX RESOURCES LIMITED,SQX.AX,SQX,1
SRG,SRG GLOBAL LIMITED,SRG.AX,SRG,1
SRH,SAFEROADS HOLDINGS LIMITED,SRH.AX,SRH,1
SRJ,SRJ TECHNOLOGIES GROUP PLC,SRJ.AX,SRJ,1
SRK,STRIKE RESOURCES LIMITED,SRK.AX,SRK,1
SRL,SUNRISE ENERGY METALS LIMITED,SRL.AX,SRL,1
SRN,SUREFIRE RESOURCES NL,SRN.AX,SRN,1
SRR,SARAMA RESOURCES LTD,SRR.AX,SRR,1
SRT,STRATA INVESTMENT HOLDINGS PLC,SRT.AX,SRT,1
SRV,SERVCORP LIMITED,SRV.AX,SRV,1
SRZ,STELLAR RESOURCES LIMITED,SRZ.AX,SRZ,1
SS1,SUN SILVER LIMITED,SS1.AX,SS1,1
SSG,SHAVER SHOP GROUP LIMITED,SSG.AX,SSG,1
SSH,SSH GROUP LTD,SSH.AX,SSH,1
SSL,SIETEL LIMITED,SSL.AX,SSL,1
SSM,SERVICE STREAM LIMITED,SSM.AX,SSM,1
SST,STEAMSHIPS TRADING COMPANY LIMITED,SST.AX,SST,1
STG,STRAKER LIMITED,STG.AX,STG,1
STH,STEPCHANGE HOLDINGS LIMITED,STH.AX,STH,1
STK,STRICKLAND METALS LIMITED,STK.AX,STK,1
STM,SUNSTONE METALS LTD,STM.AX,STM,1
STN,SATURN METALS LIMITED,STN.AX,STN,1
STO,Santos,STO.AX,STO,1
STP,STEP ONE CLOTHING LIMITED,STP.AX,STP,1
STV,SWIFT TV LTD,STV.AX,STV,1
STX,STRIKE ENERGY LIMITED,STX.AX,STX,1
SUH,SOUTHERN HEMISPHERE MINING LIMITED,SUH.AX,SUH,1
SUL,SUPER RETAIL GROUP LIMITED,SUL.AX,SUL,1
SUN,Suncorp Group,SUN.AX,SUN,1
SVG,SAVANNAH GOLDFIELDS LIMITED,SVG.AX,SVG,1
SVL,SILVER MINES LIMITED,SVL.AX,SVL,1
SVM,SOVEREIGN METALS LIMITED,SVM.AX,SVM,1
SVR,SOLVAR LIMITED,SVR.AX,SVR,1
SVY,STAVELY MINERALS LIMITED,SVY.AX,SVY,1
SWP,SWOOP HOLDINGS LIMITED,SWP.AX,SWP,1
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,SX2.AX,SX2,1
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,SXE.AX,SXE,1
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,SXL.AX,SXL,1
SYL,SYMAL GROUP LIMITED,SYL.AX,SYL,1
SYR,SYRAH RESOURCES LIMITED,SYR.AX,SYR,1
T3D,333D LIMITED,T3D.AX,T3D,1
T88,TAITON RESOURCES LIMITED,T88.AX,T88,1
T92,TERRA CRITICAL MINERALS LIMITED,T92.AX,T92,1
TAH,TABCORP HOLDINGS LIMITED,TAH.AX,TAH,1
TAL,TALIUS GROUP LIMITED,TAL.AX,TAL,1
TAM,TANAMI GOLD NL,TAM.AX,TAM,1
TAR,TARUGA MINERALS LIMITED,TAR.AX,TAR,1
TAS,TASMAN RESOURCES LTD,TAS.AX,TAS,1
TAT,TARTANA MINERALS LIMITED,TAT.AX,TAT,1
TBN,TAMBORAN RESOURCES CORPORATION,TBN.AX,TBN,1
TBR,TRIBUNE RESOURCES LIMITED,TBR.AX,TBR,1
TCF,360 CAPITAL MORTGAGE REIT,TCF.AX,TCF,0
TCG,TURACO GOLD LIMITED,TCG.AX,TCG,1
TCL,Transurban Group,TCL.AX,TCL,1
TCO,TRANSMETRO CORPORATION LIMITED,TCO.AX,TCO,1
TD1,TALI DIGITAL LIMITED,TD1.AX,TD1,1
TDO,3D ENERGI LIMITED,TDO.AX,TDO,1
TEA,TASMEA LIMITED,TEA.AX,TEA,1
TEE,TOP END ENERGY LIMITED,TEE.AX,TEE,1
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,TEG.AX,TEG,1
TEK,THORNEY TECHNOLOGIES LTD,TEK.AX,TEK,1
TEM,TEMPEST MINERALS LIMITED,TEM.AX,TEM,1
TER,TERRACOM LIMITED,TER.AX,TER,1
TFL,TASFOODS LIMITED,TFL.AX,TFL,1
TG1,TECHGEN METALS LTD,TG1.AX,TG1,1
TG6,TG METALS LIMITED,TG6.AX,TG6,1
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,TGF.AX,TGF,1
TGH,TERRAGEN HOLDINGS LIMITED,TGH.AX,TGH,1
TGM,THETA GOLD MINES LIMITED,TGM.AX,TGM,1
TGN,TUNGSTEN MINING NL,TGN.AX,TGN,1
THL,TOURISM HOLDINGS RENTALS LIMITED,THL.AX,THL,1
THR,THOR ENERGY PLC,THR.AX,THR,1
TIA,TIAN AN AUSTRALIA LIMITED,TIA.AX,TIA,1
TIO,TEMAS RESOURCES CORP.,TIO.AX,TIO,1
TIP,TEAMINVEST PRIVATE GROUP LIMITED,TIP.AX,TIP,1
TKM,TREK METALS LIMITED,TKM.AX,TKM,1
TLC,THE LOTTERY CORPORATION LIMITED,TLC.AX,TLC,1
TLG,TALGA GROUP LTD,TLG.AX,TLG,1
TLM,TALISMAN MINING LIMITED,TLM.AX,TLM,1
TLS,Telstra Group,TLS.AX,TLS,1
TLX,TELIX PHARMACEUTICALS LIMITED,TLX.AX,TLX,1
TM1,TERRA METALS LIMITED,TM1.AX,TM1,1
TMB,TAMBOURAH METALS LTD,TMB.AX,TMB,1
TMK,TMK ENERGY LIMITED,TMK.AX,TMK,1
TML,TIMAH RESOURCES LIMITED,TML.AX,TML,1
TMS,TENNANT MINERALS LIMITED,TMS.AX,TMS,1
TMX,TERRAIN MINERALS LIMITED,TMX.AX,TMX,1
TNC,TRUE NORTH COPPER LIMITED,TNC.AX,TNC,1
TNE,TECHNOLOGY ONE LIMITED,TNE.AX,TNE,1
TNY,TINYBEANS GROUP LTD,TNY.AX,TNY,1
TOK,TOLU MINERALS LIMITED.,TOK.AX,TOK,1
TON,TRITON MINERALS LTD,TON.AX,TON,1
TOP,THORNEY OPPORTUNITIES LTD,TOP.AX,TOP,0
TOR,TORQUE METALS LIMITED..,TOR.AX,TOR,1
TOT,360 CAPITAL REIT,TOT.AX,TOT,1
TOU,TLOU ENERGY LIMITED,TOU.AX,TOU,1
TPC,TPC CONSOLIDATED LIMITED,TPC.AX,TPC,1
TPG,TPG TELECOM LIMITED.,TPG.AX,TPG,1
TPW,TEMPLE & WEBSTER GROUP LTD,TPW.AX,TPW,1
TR2,TALI RESOURCES LTD,TR2.AX,TR2,1
TR8,TARRINA RESOURCES LIMITED,TR8.AX,TR8,1
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,TRA.AX,TRA,1
TRE,TOUBANI RESOURCES LIMITED,TRE.AX,TRE,1
TRI,TRIVARX LTD,TRI.AX,TRI,1
TRJ,TRAJAN GROUP HOLDINGS LIMITED,TRJ.AX,TRJ,1
TRM,TRUSCOTT MINING CORPORATION LIMITED,TRM.AX,TRM,1
TRP,TISSUE REPAIR LTD,TRP.AX,TRP,1
TRU,TRUSCREEN GROUP LIMITED,TRU.AX,TRU,1
TSK,TUSKER MINERALS LTD,TSK.AX,TSK,1
