provider_symbol,symbol,sector,industry,source
SNZ.AX,SNZ,Healthcare,Medical Care Facilities,
SOC.AX,SOC,Technology,Information Technology Services,
SOL.AX,SOL,Financial Services,Capital Markets,
SOM.AX,SOM,Healthcare,Medical Devices,
SOP.AX,SOP,Industrials,Engineering & Construction,
SOR.AX,SOR,Financial Services,Asset Management,
SP3.AX,SP3,Industrials,Security & Protection Services,
SP8.AX,SP8,Communication Services,Electronic Gaming & Multimedia,
SPA.AX,SPA,Communication Services,Telecom Services,
SPD.AX,SPD,Basic Materials,Other Precious Metals & Mining,
SPG.AX,SPG,Consumer Defensive,Packaged Foods,
SPK.AX,SPK,Communication Services,Telecom Services,
SPL.AX,SPL,Healthcare,Biotechnology,
SPN.AX,SPN,Basic Materials,Specialty Chemicals,
SPQ.AX,SPQ,Basic Materials,Other Industrial Metals & Mining,
SPX.AX,SPX,Technology,Software—Infrastructure,
SPZ.AX,SPZ,Industrials,Infrastructure Operations,
SQX.AX,SQX,Basic Materials,Other Industrial Metals & Mining,
SRG.AX,SRG,Industrials,Engineering & Construction,
SRH.AX,SRH,Industrials,Industrial Distribution,
SRJ.AX,SRJ,Energy,Oil & Gas Equipment & Services,
SRK.AX,SRK,Basic Materials,Other Industrial Metals & Mining,
SRL.AX,SRL,Industrials,Pollution & Treatment Controls,
SRN.AX,SRN,Basic Materials,Other Industrial Metals & Mining,
SRR.AX,SRR,Basic Materials,Gold,
SRT.AX,SRT,Materials,,
SRV.AX,SRV,Real Estate,Real Estate Services,
SRZ.AX,SRZ,Basic Materials,Other Industrial Metals & Mining,
SS1.AX,SS1,Basic Materials,Other Precious Metals & Mining,
SSG.AX,SSG,Consumer Cyclical,Specialty Retail,
SSH.AX,SSH,Industrials,Specialty Business Services,
SSL.AX,SSL,Real Estate Management & Development,,
SSM.AX,SSM,Industrials,Engineering & Construction,
SST.AX,SST,Industrials,Integrated Freight & Logistics,
STG.AX,STG,Media & Entertainment,,
STH.AX,STH,Technology,Software—Application,
STK.AX,STK,Basic Materials,Other Precious Metals & Mining,
STM.AX,STM,Basic Materials,Other Industrial Metals & Mining,
STN.AX,STN,Basic Materials,Gold,
STO.AX,STO,Energy,,
STP.AX,STP,Consumer Cyclical,Apparel Retail,
STV.AX,STV,Communication Services,Entertainment,
STX.AX,STX,Energy,Oil & Gas E&P,
SUH.AX,SUH,Basic Materials,Other Industrial Metals & Mining,
SUL.AX,SUL,Consumer Cyclical,Specialty Retail,
SUN.AX,SUN,Financial Services,,
SVG.AX,SVG,Basic Materials,Gold,
SVL.AX,SVL,Consumer Defensive,Farm Products,
SVM.AX,SVM,Basic Materials,Other Industrial Metals & Mining,
SVR.AX,SVR,Financial Services,Credit Services,
SVY.AX,SVY,Basic Materials,Other Industrial Metals & Mining,
SWP.AX,SWP,Communication Services,Telecom Services,
SX2.AX,SX2,Basic Materials,Gold,
SXE.AX,SXE,Industrials,Engineering & Construction,
SXL.AX,SXL,Communication Services,Entertainment,
SYL.AX,SYL,Industrials,Engineering & Construction,
SYR.AX,SYR,Basic Materials,Other Industrial Metals & Mining,
T3D.AX,T3D,Technology,Computer Hardware,
T88.AX,T88,Basic Materials,Other Precious Metals & Mining,
T92.AX,T92,Energy,Uranium,
TAH.AX,TAH,Consumer Cyclical,Gambling,
TAL.AX,TAL,Technology,Software—Infrastructure,
TAM.AX,TAM,Basic Materials,Gold,
TAR.AX,TAR,Basic Materials,Other Precious Metals & Mining,
TAS.AX,TAS,Basic Materials,Other Industrial Metals & Mining,
TAT.AX,TAT,Basic Materials,Other Industrial Metals & Mining,
TBN.AX,TBN,Energy,Oil & Gas E&P,
TBR.AX,TBR,Basic Materials,Gold,
TCF.AX,TCF,Real Estate,REIT—Mortgage,
TCG.AX,TCG,Basic Materials,Gold,
TCL.AX,TCL,Industrials,,
TCO.AX,TCO,Consumer Cyclical,Lodging,
TD1.AX,TD1,Healthcare,Health Information Services,
TDO.AX,TDO,Energy,,
TEA.AX,TEA,Industrials,Engineering & Construction,
TEE.AX,TEE,Energy,,
TEG.AX,TEG,Energy,Oil & Gas E&P,
TEK.AX,TEK,Financial Services,Asset Management,
TEM.AX,TEM,Basic Materials,Other Industrial Metals & Mining,
TER.AX,TER,Energy,Thermal Coal,
TFL.AX,TFL,"Food, Beverage & Tobacco",,
TG1.AX,TG1,Basic Materials,Other Precious Metals & Mining,
TG6.AX,TG6,Basic Materials,Other Precious Metals & Mining,
TGF.AX,TGF,Financial Services,Asset Management,
TGH.AX,TGH,Basic Materials,Agricultural Inputs,
TGM.AX,TGM,Basic Materials,Gold,
TGN.AX,TGN,Basic Materials,Other Industrial Metals & Mining,
THL.AX,THL,Consumer Cyclical,Recreational Vehicles,
THR.AX,THR,Basic Materials,Other Industrial Metals & Mining,
TIA.AX,TIA,Real Estate,Real Estate—Development,
TIO.AX,TIO,Basic Materials,Other Industrial Metals & Mining,
TIP.AX,TIP,Financial Services,Asset Management,
TKM.AX,TKM,Basic Materials,Other Industrial Metals & Mining,
TLC.AX,TLC,Consumer Cyclical,Gambling,
TLG.AX,TLG,Basic Materials,Other Industrial Metals & Mining,
TLM.AX,TLM,Basic Materials,Other Precious Metals & Mining,
TLS.AX,TLS,Communication Services,,
TLX.AX,TLX,Healthcare,Biotechnology,
TM1.AX,TM1,Basic Materials,Other Precious Metals & Mining,
TMB.AX,TMB,Basic Materials,Gold,
TMK.AX,TMK,Energy,Oil & Gas E&P,
TML.AX,TML,Utilities,Utilities—Renewable,
TMS.AX,TMS,Basic Materials,Other Industrial Metals & Mining,
TMX.AX,TMX,Basic Materials,Gold,
TNC.AX,TNC,Basic Materials,Copper,
TNE.AX,TNE,Technology,Software—Application,
TNY.AX,TNY,Communication Services,Internet Content & Information,
TOK.AX,TOK,Basic Materials,Other Precious Metals & Mining,
TON.AX,TON,Basic Materials,Other Industrial Metals & Mining,
TOP.AX,TOP,Financial Services,Asset Management,
TOR.AX,TOR,Basic Materials,Gold,
TOT.AX,TOT,Real Estate,REIT—Diversified,
TOU.AX,TOU,Energy,Oil & Gas E&P,
TPC.AX,TPC,Utilities,Utilities—Diversified,
TPG.AX,TPG,Communication Services,Telecom Services,
TPW.AX,TPW,Consumer Cyclical,Specialty Retail,
TR2.AX,TR2,Basic Materials,Other Precious Metals & Mining,
TR8.AX,TR8,Consumer Defensive,Packaged Foods,
TRA.AX,TRA,Consumer Cyclical,Auto & Truck Dealerships,
TRE.AX,TRE,Basic Materials,Gold,
TRI.AX,TRI,Healthcare,Health Information Services,
TRJ.AX,TRJ,Healthcare,Medical Instruments & Supplies,
TRM.AX,TRM,Basic Materials,Gold,
TRP.AX,TRP,Healthcare,Biotechnology,
TRU.AX,TRU,Healthcare,Medical Devices,
TSK.AX,TSK,Basic Materials,Other Industrial Metals & Mining,
TSL.AX,TSL,Basic Materials,Other Industrial Metals & Mining,
TSO.AX,TSO,Basic Materials,Gold,
TSR.AX,TSR,Basic Materials,Other Industrial Metals & Mining,
TTM.AX,TTM,Basic Materials,Gold,
TTT.AX,TTT,Industrials,Specialty Industrial Machinery,
TTX.AX,TTX,Healthcare,Biotechnology,
TUA.AX,TUA,Communication Services,Telecom Services,
TVL.AX,TVL,Financial Services,Asset Management,
TVN.AX,TVN,Basic Materials,Other Industrial Metals & Mining,
TWD.AX,TWD,Consumer Cyclical,Residential Construction,
TWE.AX,TWE,Consumer Defensive,Beverages—Wineries & Distilleries,
TWL.AX,TWL,Technology,Software—Application,
TWR.AX,TWR,Financial Services,Insurance—Property & Casualty,
TXR.AX,TXR,Basic Materials,Other Industrial Metals & Mining,
TYR.AX,TYR,Technology,Software—Infrastructure,
TYX.AX,TYX,Basic Materials,Gold,
TZL.AX,TZL,Industrials,Security & Protection Services,
TZN.AX,TZN,Basic Materials,Other Industrial Metals & Mining,
UBI.AX,UBI,Health Care Equipment & Services,,
UBN.AX,UBN,Technology,Software—Application,
UCM.AX,UCM,Health Care Equipment & Services,,
UM1.AX,UM1,Basic Materials,Gold,
UNI.AX,UNI,Consumer Cyclical,Apparel Retail,
UNT.AX,UNT,Technology,Software—Application,
UOS.AX,UOS,Real Estate,Real Estate—Development,
URF.AX,URF,Real Estate,REIT—Residential,
USC.AX,USC,Basic Materials,Other Industrial Metals & Mining,
USL.AX,USL,Basic Materials,Silver,
USM.AX,USM,Basic Materials,Gold,
UWC.AX,UWC,Financial Services,Asset Management,
VAL.AX,VAL,Basic Materials,Gold,
VAN.AX,VAN,Basic Materials,Other Precious Metals & Mining,
VAU.AX,VAU,Basic Materials,Gold,
VBC.AX,VBC,Industrials,Engineering & Construction,
VBS.AX,VBS,Healthcare,Biotechnology,
VBX.AX,VBX,Basic Materials,Aluminum,
VCX.AX,VCX,Real Estate,REIT—Retail,
VEA.AX,VEA,Energy,Oil & Gas Refining & Marketing,
VEE.AX,VEE,Industrials,Aerospace & Defense,
VEN.AX,VEN,Energy,Oil & Gas E&P,
VFX.AX,VFX,Healthcare,Health Information Services,
VFY.AX,VFY,Technology,Software—Infrastructure,
VGL.AX,VGL,Technology,Software—Application,
VGN.AX,VGN,Industrials,Airlines,
VHL.AX,VHL,Healthcare,Health Information Services,
VHM.AX,VHM,Basic Materials,Other Industrial Metals & Mining,
VIG.AX,VIG,Software & Services,,
VIT.AX,VIT,Healthcare,Drug Manufacturers—Specialty & Generic,
VKA.AX,VKA,Basic Materials,Gold,
VLS.AX,VLS,Healthcare,Drug Manufacturers—Specialty & Generic,
VMC.AX,VMC,Basic Materials,Other Industrial Metals & Mining,
VML.AX,VML,Basic Materials,Other Industrial Metals & Mining,
VMM.AX,VMM,Basic Materials,Other Industrial Metals & Mining,
VMS.AX,VMS,Basic Materials,Other Industrial Metals & Mining,
VMT.AX,VMT,Consumer Cyclical,Recreational Vehicles,
VNL.AX,VNL,Technology,Software—Application,
VNT.AX,VNT,Industrials,Infrastructure Operations,
VPR.AX,VPR,Utilities,Utilities—Renewable,
VR1.AX,VR1,Technology,Software—Application,
VR8.AX,VR8,Basic Materials,Other Industrial Metals & Mining,
VRC.AX,VRC,Materials,,
VRL.AX,VRL,Basic Materials,Other Industrial Metals & Mining,
VRS.AX,VRS,Industrials,Engineering & Construction,
VRX.AX,VRX,Basic Materials,Other Industrial Metals & Mining,
VSL.AX,VSL,Basic Materials,Steel,
VSR.AX,VSR,Energy,Oil & Gas E&P,
VTA.AX,VTA,Basic Materials,Other Precious Metals & Mining,
VTM.AX,VTM,Basic Materials,Industrial Metals & Minerals,
VTX.AX,VTX,Basic Materials,Gold,
VUL.AX,VUL,Basic Materials,Other Industrial Metals & Mining,
VVA.AX,VVA,Consumer Cyclical,Leisure,
VYS.AX,VYS,Industrials,Engineering & Construction,
W2V.AX,W2V,Technology,Software—Infrastructure,
WA1.AX,WA1,Basic Materials,Copper,
WAA.AX,WAA,Financial Services,Asset Management,
WAF.AX,WAF,Basic Materials,Gold,
WAG.AX,WAG,Financial Services,Asset Management,
WAK.AX,WAK,Basic Materials,Other Industrial Metals & Mining,
WAM.AX,WAM,Financial Services,Asset Management,
WAR.AX,WAR,Financial Services,Asset Management,
WAT.AX,WAT,Industrials,Pollution & Treatment Controls,
WAU.AX,WAU,Basic Materials,Other Industrial Metals & Mining,
WAX.AX,WAX,Financial Services,Asset Management,
WBC.AX,WBC,Financial Services,,
WBT.AX,WBT,Technology,Semiconductors,
WC1.AX,WC1,Basic Materials,Gold,
WC8.AX,WC8,Basic Materials,Gold,
WCE.AX,WCE,Basic Materials,Other Precious Metals & Mining,
WCN.AX,WCN,Basic Materials,Gold,
WDS.AX,WDS,Energy,,
WEB.AX,WEB,Consumer Cyclical,Travel Services,
WEC.AX,WEC,Energy,Thermal Coal,
WEL.AX,WEL,Energy,Oil & Gas E&P,
WES.AX,WES,Consumer Cyclical,,
WGB.AX,WGB,Financial Services,Asset Management,
WGN.AX,WGN,Basic Materials,Building Materials,
WGR.AX,WGR,Basic Materials,Gold,
WGX.AX,WGX,Basic Materials,Gold,
WHC.AX,WHC,Energy,Thermal Coal,
WHF.AX,WHF,Financial Services,Asset Management,
WHI.AX,WHI,Financial Services,Asset Management,
WHK.AX,WHK,Technology,Software—Infrastructure,
WIA.AX,WIA,Basic Materials,Gold,
WIN.AX,WIN,Basic Materials,Other Industrial Metals & Mining,
WJL.AX,WJL,Consumer Cyclical,Travel Services,
WLE.AX,WLE,Financial Services,Asset Management,
WMA.AX,WMA,Financial Services,Asset Management,
WMG.AX,WMG,Basic Materials,Gold,
WMI.AX,WMI,Financial Services,Asset Management,
WMX.AX,WMX,Financial Services,Asset Management,
WNR.AX,WNR,"Food, Beverage & Tobacco",,
WNX.AX,WNX,Consumer Defensive,Packaged Foods,
WOA.AX,WOA,Consumer Defensive,Packaged Foods,
WOR.AX,WOR,Energy,Oil & Gas Equipment & Services,
WOT.AX,WOT,Real Estate,Real Estate Services,
WOW.AX,WOW,Consumer Defensive,,
WPR.AX,WPR,Real Estate,REIT—Specialty,
WQG.AX,WQG,Financial Services,Asset Management,
WRK.AX,WRK,Technology,Software—Infrastructure,
WRX.AX,WRX,Basic Materials,Other Precious Metals & Mining,
WSI.AX,WSI,Industrials,Engineering & Construction,
WSR.AX,WSR,Basic Materials,Gold,
WTC.AX,WTC,Technology,Software—Application,
WTL.AX,WTL,Financial Services,Asset Management,
WTM.AX,WTM,Basic Materials,Other Industrial Metals & Mining,
WTN.AX,WTN,Real Estate,Real Estate—Development,
WWG.AX,WWG,Industrials,Integrated Freight & Logistics,
WWI.AX,WWI,Basic Materials,Gold,
WYX.AX,WYX,Basic Materials,Other Industrial Metals & Mining,
WZR.AX,WZR,Financial Services,Credit Services,
X2M.AX,X2M,Technology,Scientific & Technical Instruments,
XEN.AX,XEN,Consumer Cyclical,Department Stores,
XF1.AX,XF1,Technology,Software—Application,
XGL.AX,XGL,Communication Services,Advertising Agencies,
XPD.AX,XPD,Basic Materials,Other Precious Metals & Mining,
XPN.AX,XPN,Technology,Software—Infrastructure,
XRA.AX,XRA,Basic Materials,Other Industrial Metals & Mining,
XRF.AX,XRF,Industrials,Conglomerates,
XRG.AX,XRG,Consumer Cyclical,Leisure,
XRO.AX,XRO,Technology,,
XST.AX,XST,Energy,Oil & Gas E&P,
XYZ.AX,XYZ,Technology,Software—Infrastructure,
YAL.AX,YAL,Energy,Thermal Coal,
YAR.AX,YAR,Energy,Thermal Coal,
YOJ.AX,YOJ,Technology,Software—Application,
YOW.AX,YOW,"Food, Beverage & Tobacco",,
YRL.AX,YRL,Basic Materials,Gold,
YUG.AX,YUG,Basic Materials,Other Industrial Metals & Mining,
ZAG.AX,ZAG,Basic Materials,Gold,
ZEO.AX,ZEO,Basic Materials,Other Industrial Metals & Mining,
ZEU.AX,ZEU,Energy,Uranium,
ZGL.AX,ZGL,Industrials,Specialty Industrial Machinery,
ZIM.AX,ZIM,Basic Materials,Other Precious Metals & Mining,
ZIP.AX,ZIP,Financial Services,Credit Services,
ZLD.AX,ZLD,"Pharmaceuticals, Biotechnology & Life Sciences",,
ZMI.AX,ZMI,Basic Materials,Other Industrial Metals & Mining,
ZMM.AX,ZMM,Industrials,Electrical Equipment & Parts,
ZNC.AX,ZNC,Basic Materials,Other Industrial Metals & Mining,
ZNO.AX,ZNO,Consumer Defensive,Household & Personal Products,
