provider_symbol,symbol,sector,industry,source
PRSU,PRSU,Consumer Cyclical,Travel Services,
PRT,PRT,Energy,Oil & Gas E&P,
PRTA,PRTA,Healthcare,Biotechnology,
PRTH,PRTH,Technology,Software—Infrastructure,
PRTS,PRTS,Consumer Cyclical,Auto Parts,
PRU,PRU,Financials,,
PRVA,PRVA,Healthcare,Health Information Services,
PRZO,PRZO,Industrials,Aerospace & Defense,
PS,PS,Financial Services,Asset Management,
PSA,PSA,Real Estate,,
PSA-PF,PSA-PF,Real Estate,REIT—Industrial,
PSA-PG,PSA-PG,Real Estate,REIT—Industrial,
PSA-PH,PSA-PH,Real Estate,REIT—Industrial,
PSA-PI,PSA-PI,Real Estate,REIT—Industrial,
PSA-PJ,PSA-PJ,Real Estate,REIT—Industrial,
PSA-PK,PSA-PK,Real Estate,REIT—Industrial,
PSA-PL,PSA-PL,Real Estate,REIT—Industrial,
PSA-PM,PSA-PM,Real Estate,REIT—Industrial,
PSA-PN,PSA-PN,Real Estate,REIT—Industrial,
PSA-PO,PSA-PO,Real Estate,REIT—Industrial,
PSA-PP,PSA-PP,Real Estate,REIT—Industrial,
PSA-PQ,PSA-PQ,Real Estate,REIT—Industrial,
PSA-PR,PSA-PR,Real Estate,REIT—Industrial,
PSA-PS,PSA-PS,Real Estate,REIT—Industrial,
PSBD,PSBD,Financial Services,Asset Management,
PSEC,PSEC,Financial Services,Asset Management,
PSEC-PA,PSEC-PA,Financial Services,Asset Management,
PSF,PSF,Financial Services,Asset Management,
PSFE,PSFE,Technology,Software—Infrastructure,
PSHG,PSHG,Industrials,Marine Shipping,
PSIG,PSIG,Industrials,Integrated Freight & Logistics,
PSIX,PSIX,Industrials,Specialty Industrial Machinery,
PSKY,PSKY,Communication Services,,
PSLV,PSLV,Financial Services,Asset Management,
PSMT,PSMT,Consumer Defensive,Discount Stores,
PSN,PSN,Technology,Information Technology Services,
PSNL,PSNL,Healthcare,Diagnostics & Research,
PSNY,PSNY,Consumer Cyclical,Auto Manufacturers,
PSNYW,PSNYW,Consumer Cyclical,Auto Manufacturers,
PSO,PSO,Communication Services,Publishing,
PSQH,PSQH,Technology,Software—Application,
PSTL,PSTL,Real Estate,REIT—Office,
PSTV,PSTV,Healthcare,Biotechnology,
PSUS,PSUS,Financial Services,Asset Management,
PSX,PSX,Energy,,
PTA,PTA,Financial Services,Asset Management,
PTC,PTC,Information Technology,,
PTCT,PTCT,Healthcare,Biotechnology,
PTEN,PTEN,Energy,Oil & Gas Drilling,
PTGX,PTGX,Healthcare,Biotechnology,
PTHS,PTHS,Healthcare,Biotechnology,
PTLE,PTLE,Consumer Cyclical,Specialty Retail,
PTLO,PTLO,Consumer Cyclical,Restaurants,
PTN,PTN,Healthcare,Biotechnology,
PTON,PTON,Consumer Cyclical,Leisure,
PTOR,PTOR,Financial Services,Shell Companies,
PTORU,PTORU,Financial Services,Shell Companies,
PTRN,PTRN,Technology,Software—Application,
PTY,PTY,Financial Services,Asset Management,
PUBM,PUBM,Technology,Software—Application,
PUK,PUK,Financial Services,Insurance—Life,
PULM,PULM,Healthcare,Biotechnology,
PUMP,PUMP,Energy,Oil & Gas Equipment & Services,
PURR,PURR,Financial Services,Capital Markets,
PUSA,PUSA,Consumer Cyclical,Leisure,
PVH,PVH,Consumer Cyclical,Apparel Manufacturing,
PVL,PVL,Energy,Oil & Gas E&P,
PVLA,PVLA,Healthcare,Biotechnology,
PW,PW,Real Estate,REIT—Specialty,
PWP,PWP,Financial Services,Capital Markets,
PWR,PWR,Industrials,,
PXED,PXED,Consumer Defensive,Education & Training Services,
PXLW,PXLW,Technology,Semiconductors,
PXS,PXS,Energy,Oil & Gas Midstream,
PYPD,PYPD,Healthcare,Biotechnology,
PYPL,PYPL,Financials,,
PYXS,PYXS,Healthcare,Biotechnology,
PZG,PZG,Basic Materials,Gold,
PZZA,PZZA,Consumer Cyclical,Restaurants,
Q,Q,Information Technology,,
QADRU,QADRU,Financial Services,Shell Companies,
QBTS,QBTS,Technology,Computer Hardware,
QCLS,QCLS,Technology,Computer Hardware,
QCOM,QCOM,Information Technology,,
QCRH,QCRH,Financial Services,Banks—Regional,
QDEL,QDEL,Healthcare,Medical Devices,
QETA,QETA,Financial Services,Shell Companies,
QETAU,QETAU,Financial Services,Shell Companies,
QFIN,QFIN,Financial Services,Credit Services,
QGEN,QGEN,Healthcare,Diagnostics & Research,
QH,QH,Technology,Software—Application,
QLYS,QLYS,Technology,Software—Infrastructure,
QMCO,QMCO,Technology,Computer Hardware,
QNC,QNC,Technology,Software—Infrastructure,
QNCX,QNCX,Healthcare,Biotechnology,
QNRX,QNRX,Healthcare,Biotechnology,
QNST,QNST,Communication Services,Advertising Agencies,
QNTM,QNTM,Healthcare,Biotechnology,
QQQ,QQQ,US Equity,,
QQQX,QQQX,Financial Services,Asset Management,
QRED-UN,QRED-UN,Financial Services,Shell Companies,
QRHC,QRHC,Industrials,Waste Management,
QRVO,QRVO,Technology,Semiconductors,
QS,QS,Consumer Cyclical,Auto Parts,
QSEA,QSEA,Financial Services,Shell Companies,
QSI,QSI,Healthcare,Medical Devices,
QSR,QSR,Consumer Cyclical,Restaurants,
QTEX,QTEX,Technology,Computer Hardware,
QTI,QTI,Healthcare,Medical Devices,
QTRX,QTRX,Healthcare,Medical Devices,
QTTB,QTTB,Healthcare,Biotechnology,
QTWO,QTWO,Technology,Software—Application,
QUAD,QUAD,Industrials,Specialty Business Services,
QUBT,QUBT,Technology,Computer Hardware,
QUCY,QUCY,Healthcare,Diagnostics & Research,
QUIK,QUIK,Technology,Semiconductors,
QUMS,QUMS,Financial Services,Shell Companies,
QUMSU,QUMSU,Financial Services,Shell Companies,
QURE,QURE,Healthcare,Biotechnology,
QXL,QXL,Technology,Information Technology Services,
QXO,QXO,Industrials,Industrial Distribution,
QXO-PB,QXO-PB,Industrials,Industrial Distribution,
R,R,Industrials,Rental & Leasing Services,
RA,RA,Financial Services,Asset Management,
RAC,RAC,Financial Services,Shell Companies,
RACE,RACE,Consumer Cyclical,Auto Manufacturers,
RADX,RADX,Healthcare,Biotechnology,
RAIL,RAIL,Industrials,Railroads,
RAIN,RAIN,Industrials,Pollution & Treatment Controls,
RAL,RAL,Technology,Electronic Components,
RAMP,RAMP,Technology,Software—Infrastructure,
RAND,RAND,Financial Services,Asset Management,
RANG,RANG,Financial Services,Shell Companies,
RANGU,RANGU,Financial Services,Shell Companies,
RANI,RANI,Healthcare,Biotechnology,
RAPP,RAPP,Healthcare,Biotechnology,
RARE,RARE,Healthcare,Biotechnology,
RAVE,RAVE,Consumer Cyclical,Restaurants,
RAY,RAY,Consumer Defensive,Household & Personal Products,
RAYA,RAYA,Industrials,Electrical Equipment & Parts,
RBA,RBA,Industrials,Specialty Business Services,
RBB,RBB,Financial Services,Banks—Regional,
RBBN,RBBN,Technology,Software—Application,
RBC,RBC,Industrials,Tools & Accessories,
RBCAA,RBCAA,Financial Services,Banks—Regional,
RBKB,RBKB,Financial Services,Banks—Regional,
RBLX,RBLX,Communication Services,Electronic Gaming & Multimedia,
RBNE,RBNE,Energy,Oil & Gas Midstream,
RBRK,RBRK,Technology,Software—Infrastructure,
RC,RC,Real Estate,REIT—Mortgage,
RC-PC,RC-PC,Real Estate,REIT—Mortgage,
RC-PE,RC-PE,Real Estate,REIT—Mortgage,
RCAT,RCAT,Industrials,Aerospace & Defense,
RCEL,RCEL,Healthcare,Medical Devices,
RCG,RCG,Financial Services,Asset Management,
RCI,RCI,Communication Services,Telecom Services,
RCKT,RCKT,Healthcare,Biotechnology,
RCKY,RCKY,Consumer Cyclical,Footwear & Accessories,
RCL,RCL,Consumer Discretionary,,
RCMT,RCMT,Industrials,Conglomerates,
RCON,RCON,Energy,Oil & Gas Equipment & Services,
RCS,RCS,Financial Services,Asset Management,
RCT,RCT,Technology,Software—Application,
RCUS,RCUS,Healthcare,Biotechnology,
RDAC,RDAC,Financial Services,Shell Companies,
RDAG,RDAG,Financial Services,Shell Companies,
RDAGU,RDAGU,Financial Services,Shell Companies,
RDCM,RDCM,Communication Services,Telecom Services,
RDDT,RDDT,Communication Services,Internet Content & Information,
RDGT,RDGT,Healthcare,Pharmaceutical Retailers,
RDHL,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,
RDI,RDI,Communication Services,Entertainment,
RDIB,RDIB,Communication Services,Entertainment,
RDN,RDN,Financial Services,Insurance—Specialty,
RDNT,RDNT,Healthcare,Diagnostics & Research,
RDNW,RDNW,Consumer Cyclical,Auto & Truck Dealerships,
RDVT,RDVT,Technology,Software—Application,
RDW,RDW,Industrials,Aerospace & Defense,
RDWR,RDWR,Technology,Software—Infrastructure,
RDY,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,
RDZN,RDZN,Technology,Software—Application,
REA,REA,Basic Materials,Other Industrial Metals & Mining,
REAL,REAL,Consumer Cyclical,Luxury Goods,
REAX,REAX,Real Estate,Real Estate Services,
REBN,REBN,Consumer Cyclical,Restaurants,
RECT,RECT,Consumer Cyclical,Specialty Retail,
REED,REED,Consumer Defensive,Beverages—Non-Alcoholic,
REFI,REFI,Real Estate,REIT—Mortgage,
REFR,REFR,Technology,Electronic Components,
REG,REG,Real Estate,,
REGCO,REGCO,Real Estate,REIT—Retail,
REGCP,REGCP,Real Estate,REIT—Retail,
REGN,REGN,Health Care,,
REI,REI,Energy,Oil & Gas E&P,
REKR,REKR,Technology,Software—Infrastructure,
RELL,RELL,Technology,Electronic Components,
RELX,RELX,Industrials,Specialty Business Services,
RELY,RELY,Technology,Software—Infrastructure,
RENT,RENT,Consumer Cyclical,Apparel Retail,
RENX,RENX,Real Estate,Real Estate—Development,
REPL,REPL,Healthcare,Biotechnology,
REPX,REPX,Energy,Oil & Gas E&P,
RERE,RERE,Consumer Cyclical,Internet Retail,
RES,RES,Energy,Oil & Gas Equipment & Services,
RETO,RETO,Basic Materials,Building Materials,
REVB,REVB,Healthcare,Biotechnology,
REX,REX,Basic Materials,Chemicals,
REXR,REXR,Real Estate,REIT—Industrial,
REXR-PB,REXR-PB,Real Estate,REIT—Industrial,
REXR-PC,REXR-PC,Real Estate,REIT—Industrial,
REYN,REYN,Consumer Cyclical,Packaging & Containers,
REZI,REZI,Industrials,Industrial Distribution,
RF,RF,Financials,,
RF-PC,RF-PC,Financial Services,Banks—Regional,
RF-PE,RF-PE,Financial Services,Banks—Regional,
RF-PF,RF-PF,Financial Services,Banks—Regional,
RFAI,RFAI,Financial Services,Shell Companies,
RFAIU,RFAIU,Financial Services,Shell Companies,
RFAM,RFAM,Financial Services,Shell Companies,
RFAMU,RFAMU,Financial Services,Shell Companies,
RFI,RFI,Financial Services,Asset Management,
RFIL,RFIL,Industrials,Electrical Equipment & Parts,
RFL,RFL,Real Estate,Real Estate Services,
RFM,RFM,Financial Services,Asset Management,
RFMZ,RFMZ,Financial Services,Asset Management,
RGA,RGA,Financial Services,Insurance—Reinsurance,
RGC,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,
RGCO,RGCO,Utilities,Utilities—Regulated Gas,
RGEN,RGEN,Healthcare,Medical Instruments & Supplies,
RGLD,RGLD,Basic Materials,Gold,
RGNT,RGNT,Healthcare,Medical Instruments & Supplies,
RGNX,RGNX,Healthcare,Biotechnology,
RGP,RGP,Industrials,Consulting Services,
RGR,RGR,Industrials,Aerospace & Defense,
RGS,RGS,Consumer Cyclical,Personal Services,
RGT,RGT,Financial Services,Asset Management,
RGTI,RGTI,Technology,Computer Hardware,
RH,RH,Consumer Cyclical,Specialty Retail,
RHI,RHI,Industrials,Staffing & Employment Services,
RHLD,RHLD,Industrials,Specialty Business Services,
RHP,RHP,Real Estate,REIT—Hotel & Motel,
RIBB,RIBB,Financial Services,Shell Companies,
RIBBU,RIBBU,Financial Services,Shell Companies,
RICK,RICK,Consumer Cyclical,Restaurants,
RIG,RIG,Energy,Oil & Gas Drilling,
RIGL,RIGL,Healthcare,Biotechnology,
RILY,RILY,Financial Services,Financial Conglomerates,
RILYL,RILYL,Financial Services,Financial Conglomerates,
RILYP,RILYP,Financial Services,Financial Conglomerates,
RIME,RIME,Technology,Consumer Electronics,
RIO,RIO,Basic Materials,Other Industrial Metals & Mining,
RIOT,RIOT,Financial Services,Capital Markets,
RITM,RITM,Real Estate,REIT—Mortgage,
RITM-PA,RITM-PA,Real Estate,REIT—Mortgage,
RITM-PB,RITM-PB,Real Estate,REIT—Mortgage,
RITM-PC,RITM-PC,Real Estate,REIT—Mortgage,
RITM-PD,RITM-PD,Real Estate,REIT—Mortgage,
RITM-PE,RITM-PE,Real Estate,REIT—Mortgage,
RITM-PF,RITM-PF,Real Estate,REIT—Mortgage,
RITR,RITR,Industrials,Engineering & Construction,
RIV,RIV,Financial Services,Asset Management,
RIV-PA,RIV-PA,Financial Services,Asset Management,
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,
RJET,RJET,Industrials,Airlines,
RJF,RJF,Financials,,
RKDA,RKDA,Consumer Defensive,Packaged Foods,
RKLB,RKLB,Industrials,Aerospace & Defense,
RKT,RKT,Financial Services,Mortgage Finance,
RKTO,RKTO,Technology,Software—Infrastructure,
RL,RL,Consumer Discretionary,,
RLAY,RLAY,Healthcare,Biotechnology,
RLGT,RLGT,Industrials,Integrated Freight & Logistics,
RLI,RLI,Financial Services,Insurance—Property & Casualty,
RLJ,RLJ,Real Estate,REIT—Hotel & Motel,
RLJ-PA,RLJ-PA,Real Estate,REIT—Hotel & Motel,
RLMD,RLMD,Healthcare,Biotechnology,
RLTY,RLTY,Financial Services,Asset Management,
RLX,RLX,Consumer Defensive,Tobacco,
RLYB,RLYB,Healthcare,Biotechnology,
RM,RM,Financial Services,Credit Services,
RMAX,RMAX,Real Estate,Real Estate Services,
RMBI,RMBI,Financial Services,Banks—Regional,
RMBS,RMBS,Technology,Semiconductors,
RMCF,RMCF,Consumer Defensive,Confectioners,
RMCO,RMCO,Financial Services,Asset Management,
RMD,RMD,Health Care,,
RMI,RMI,Financial Services,Asset Management,
RMIX,RMIX,Basic Materials,Building Materials,
RMM,RMM,Financial Services,Asset Management,
RMMZ,RMMZ,Financial Services,Asset Management,
RMNI,RMNI,Technology,Software—Application,
RMR,RMR,Real Estate,Real Estate Services,
RMSG,RMSG,Technology,Software—Application,
RMT,RMT,Financial Services,Asset Management,
RMTI,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,
RNA,RNA,Healthcare,Biotechnology,
RNAC,RNAC,Healthcare,Biotechnology,
RNAZ,RNAZ,Healthcare,Biotechnology,
RNG,RNG,Technology,Software—Application,
RNGR,RNGR,Energy,Oil & Gas Equipment & Services,
RNGT,RNGT,Financial Services,Shell Companies,
RNGTU,RNGTU,Financial Services,Shell Companies,
RNGTW,RNGTW,Financial Services,Shell Companies,
RNP,RNP,Financial Services,Asset Management,
RNR,RNR,Financial Services,Insurance—Reinsurance,
RNR-PF,RNR-PF,Financial Services,Insurance—Reinsurance,
RNR-PG,RNR-PG,Financial Services,Insurance—Reinsurance,
RNST,RNST,Financial Services,Banks—Regional,
RNTX,RNTX,Healthcare,Biotechnology,
RNW,RNW,Utilities,Utilities—Renewable,
RNWWW,RNWWW,Utilities,Utilities—Renewable,
RNXT,RNXT,Healthcare,Biotechnology,
ROAD,ROAD,Industrials,Engineering & Construction,
ROC,ROC,Technology,Software—Infrastructure,
ROCK,ROCK,Industrials,Building Products & Equipment,
ROG,ROG,Technology,Electronic Components,
ROIV,ROIV,Healthcare,Biotechnology,
ROK,ROK,Industrials,,
ROKU,ROKU,Communication Services,Entertainment,
ROL,ROL,Industrials,,
ROLR,ROLR,Consumer Cyclical,Gambling,
ROMA,ROMA,Industrials,Consulting Services,
ROOT,ROOT,Financial Services,Insurance—Property & Casualty,
ROP,ROP,Information Technology,,
ROST,ROST,Consumer Discretionary,,
RPAY,RPAY,Technology,Software—Infrastructure,
RPC,RPC,Financial Services,Asset Management,
RPD,RPD,Technology,Software—Infrastructure,
RPGL,RPGL,Technology,Software—Application,
RPID,RPID,Healthcare,Medical Devices,
RPM,RPM,Basic Materials,Specialty Chemicals,
RPRX,RPRX,Healthcare,Biotechnology,
RPT,RPT,Real Estate,REIT—Mortgage,
RPT-PC,RPT-PC,Real Estate,REIT—Mortgage,
RQI,RQI,Financial Services,Asset Management,
RR,RR,Industrials,Specialty Industrial Machinery,
RRBI,RRBI,Financial Services,Banks—Regional,
RRC,RRC,Energy,Oil & Gas E&P,
RREVU,RREVU,Financial Services,Shell Companies,
RRGB,RRGB,Consumer Cyclical,Restaurants,
RRR,RRR,Consumer Cyclical,Resorts & Casinos,
RRX,RRX,Industrials,Specialty Industrial Machinery,
RS,RS,Basic Materials,Steel,
RSF,RSF,Financial Services,Asset Management,
RSG,RSG,Industrials,,
RSI,RSI,Consumer Cyclical,Gambling,
RSKD,RSKD,Technology,Software—Application,
RSSS,RSSS,Technology,Software—Application,
RSVR,RSVR,Communication Services,Entertainment,
RSVRW,RSVRW,Communication Services,Entertainment,
RTAC,RTAC,Financial Services,Shell Companies,
RTACU,RTACU,Financial Services,Shell Companies,
RTACW,RTACW,Financial Services,Shell Companies,
RTB,RTB,Technology,Software—Application,
RTO,RTO,Industrials,Specialty Business Services,
RTX,RTX,Industrials,,
RUBI,RUBI,Industrials,Marine Shipping,
RUM,RUM,Communication Services,Internet Content & Information,
RUN,RUN,Technology,Solar,
RUSHA,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,
RUSHB,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,
RVI,RVI,Financial Services,Asset Management,
RVLV,RVLV,Consumer Cyclical,Internet Retail,
RVMD,RVMD,Healthcare,Biotechnology,
RVP,RVP,Healthcare,Medical Instruments & Supplies,
RVSB,RVSB,Financial Services,Banks—Regional,
RVSN,RVSN,Industrials,Railroads,
RVT,RVT,Financial Services,Asset Management,
RVTY,RVTY,Health Care,,
RWAY,RWAY,Financial Services,Asset Management,
RWT,RWT,Real Estate,REIT—Mortgage,
RWT-PA,RWT-PA,Real Estate,REIT—Mortgage,
RXO,RXO,Industrials,Trucking,
RXRX,RXRX,Healthcare,Biotechnology,
RXST,RXST,Healthcare,Medical Devices,
RXT,RXT,Technology,Software—Infrastructure,
RY,RY,Financial Services,Banks—Diversified,
RYAAY,RYAAY,Industrials,Airlines,
RYAM,RYAM,Basic Materials,Chemicals,
RYAN,RYAN,Financial Services,Insurance—Specialty,
RYDE,RYDE,Technology,Software—Application,
RYET,RYET,Consumer Defensive,Education & Training Services,
RYM,RYM,Consumer Defensive,Tobacco,
RYN,RYN,Real Estate,REIT—Specialty,
RYOJ,RYOJ,Industrials,Consulting Services,
RYTM,RYTM,Healthcare,Biotechnology,
RYZ,RYZ,Industrials,Metal Fabrication,
RZLT,RZLT,Healthcare,Biotechnology,
RZLV,RZLV,Technology,Software—Infrastructure,
S,S,Technology,Software—Infrastructure,
SA,SA,Basic Materials,Gold,
SAAQ,SAAQ,Financial Services,Shell Companies,
SAAQU,SAAQU,Financial Services,Shell Companies,
SABA,SABA,Financial Services,Asset Management,
SABR,SABR,Technology,Software—Infrastructure,
SABS,SABS,Healthcare,Biotechnology,
SAC,SAC,Financial Services,Shell Companies,
SAC-UN,SAC-UN,Financial Services,Shell Companies,
SACH,SACH,Real Estate,REIT—Mortgage,
SAFE,SAFE,Real Estate,REIT—Diversified,
SAFT,SAFT,Financial Services,Insurance—Property & Casualty,
SAFX,SAFX,Utilities,Utilities—Renewable,
SAGT,SAGT,Technology,Software—Application,
SAH,SAH,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,SAIA,Industrials,Trucking,
SAIC,SAIC,Technology,Information Technology Services,
SAIH,SAIH,Technology,Information Technology Services,
SAIL,SAIL,Technology,Software—Infrastructure,
SAM,SAM,Consumer Defensive,Beverages—Brewers,
SAMG,SAMG,Financial Services,Asset Management,
SAN,SAN,Financial Services,Banks—Diversified,
SANA,SANA,Healthcare,Biotechnology,
SANG,SANG,Technology,Software—Infrastructure,
SANM,SANM,Technology,Electronic Components,
SAP,SAP,Technology,Software—Application,
SAR,SAR,Financial Services,Asset Management,
SARO,SARO,Industrials,Aerospace & Defense,
SATA,SATA,Financial Services,Asset Management,
SATL,SATL,Industrials,Aerospace & Defense,
SB,SB,Industrials,Marine Shipping,
SB-PC,SB-PC,Industrials,Marine Shipping,
SB-PD,SB-PD,Industrials,Marine Shipping,
SBAC,SBAC,Real Estate,,
SBC,SBC,Industrials,Consulting Services,
SBCF,SBCF,Financial Services,Banks—Regional,
SBET,SBET,Financial Services,Capital Markets,
SBEV,SBEV,Consumer Defensive,Beverages—Wineries & Distilleries,
SBFG,SBFG,Financial Services,Banks—Regional,
SBFM,SBFM,Healthcare,Drug Manufacturers—Specialty & Generic,
SBGI,SBGI,Communication Services,Broadcasting,
SBH,SBH,Consumer Cyclical,Specialty Retail,
SBI,SBI,Financial Services,Asset Management,
SBLK,SBLK,Industrials,Marine Shipping,
SBMT,SBMT,Basic Materials,Other Industrial Metals & Mining,
SBR,SBR,Energy,Oil & Gas Midstream,
SBRA,SBRA,Real Estate,REIT—Healthcare Facilities,
SBS,SBS,Utilities,Utilities—Regulated Water,
SBSI,SBSI,Financial Services,Banks—Regional,
SBSW,SBSW,Basic Materials,Other Precious Metals & Mining,
SBUX,SBUX,Consumer Discretionary,,
SBXD,SBXD,Financial Services,Shell Companies,
SBXE,SBXE,Financial Services,Shell Companies,
SBXE-UN,SBXE-UN,Financial Services,Shell Companies,
SCAG,SCAG,Industrials,Farm & Heavy Construction Machinery,
SCCO,SCCO,Basic Materials,Copper,
SCD,SCD,Financial Services,Asset Management,
SCE-PG,SCE-PG,Financial Services,Asset Management,
SCE-PL,SCE-PL,Financial Services,Asset Management,
SCE-PM,SCE-PM,Financial Services,Asset Management,
SCE-PN,SCE-PN,Financial Services,Asset Management,
SCHL,SCHL,Communication Services,Publishing,
SCHW,SCHW,Financials,,
SCHW-PD,SCHW-PD,Financial Services,Capital Markets,
SCHW-PJ,SCHW-PJ,Financial Services,Capital Markets,
SCI,SCI,Consumer Cyclical,Personal Services,
SCII,SCII,Financial Services,Shell Companies,
SCIIU,SCIIU,Financial Services,Shell Companies,
SCKT,SCKT,Technology,Computer Hardware,
SCL,SCL,Basic Materials,Specialty Chemicals,
SCLX,SCLX,Healthcare,Drug Manufacturers—General,
SCM,SCM,Financial Services,Asset Management,
SCNI,SCNI,Healthcare,Biotechnology,
SCNX,SCNX,Healthcare,Pharmaceutical Retailers,
SCOR,SCOR,Technology,Software—Application,
SCPQ,SCPQ,Financial Services,Shell Companies,
SCPQU,SCPQU,Financial Services,Shell Companies,
SCSC,SCSC,Technology,Electronics & Computer Distribution,
SCWO,SCWO,Industrials,Pollution & Treatment Controls,
SCYX,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,
SCZM,SCZM,Basic Materials,Other Industrial Metals & Mining,
SD,SD,Energy,Oil & Gas E&P,
SDA,SDA,Consumer Cyclical,Auto & Truck Dealerships,
SDEV,SDEV,Financial Services,Asset Management,
SDGR,SDGR,Healthcare,Health Information Services,
SDHC,SDHC,Real Estate,Real Estate—Development,
SDHI,SDHI,Financial Services,Shell Companies,
SDHIU,SDHIU,Financial Services,Shell Companies,
SDHY,SDHY,Financial Services,Asset Management,
SDOT,SDOT,Consumer Defensive,Farm Products,
SDRL,SDRL,Energy,Oil & Gas Drilling,
SDST,SDST,Industrials,Electrical Equipment & Parts,
SE,SE,Consumer Cyclical,Internet Retail,
SEAL-PA,SEAL-PA,Energy,Oil & Gas Midstream,
SEAL-PB,SEAL-PB,Energy,Oil & Gas Midstream,
SEAT,SEAT,Communication Services,Internet Content & Information,
SEATW,SEATW,Communication Services,Internet Content & Information,
SEB,SEB,Industrials,Conglomerates,
SEDG,SEDG,Technology,Solar,
SEED,SEED,Basic Materials,Agricultural Inputs,
SEER,SEER,Healthcare,Biotechnology,
SEG,SEG,Real Estate,Real Estate Services,
SEGG,SEGG,Consumer Cyclical,Gambling,
SEI,SEI,Energy,Oil & Gas Equipment & Services,
SEIC,SEIC,Financial Services,Asset Management,
SELF,SELF,Real Estate,REIT—Specialty,
SENEA,SENEA,Consumer Defensive,Packaged Foods,
SENEB,SENEB,Consumer Defensive,Packaged Foods,
SENS,SENS,Healthcare,Medical Devices,
SEPN,SEPN,Healthcare,Biotechnology,
SER,SER,Healthcare,Biotechnology,
SERA,SERA,Healthcare,Medical Devices,
SERV,SERV,Industrials,Integrated Freight & Logistics,
SES,SES,Consumer Cyclical,Auto Parts,
SEV,SEV,Consumer Cyclical,Auto Manufacturers,
SEVN,SEVN,Real Estate,REIT—Mortgage,
SEZL,SEZL,Financial Services,Credit Services,
SF,SF,Financial Services,Capital Markets,
SF-PB,SF-PB,Financial Services,Capital Markets,
SF-PC,SF-PC,Financial Services,Capital Markets,
SF-PD,SF-PD,Financial Services,Capital Markets,
SFBC,SFBC,Financial Services,Banks—Regional,
SFBS,SFBS,Financial Services,Banks—Regional,
SFD,SFD,Consumer Defensive,Packaged Foods,
SFHG,SFHG,Industrials,Specialty Business Services,
SFIX,SFIX,Consumer Cyclical,Apparel Retail,
SFL,SFL,Industrials,Marine Shipping,
SFM,SFM,Consumer Defensive,Grocery Stores,
SFNC,SFNC,Financial Services,Banks—Regional,
SFST,SFST,Financial Services,Banks—Regional,
SFWL,SFWL,Industrials,Integrated Freight & Logistics,
SG,SG,Consumer Cyclical,Restaurants,
SGA,SGA,Communication Services,Broadcasting,
SGC,SGC,Consumer Cyclical,Apparel Manufacturing,
SGHC,SGHC,Consumer Cyclical,Gambling,
SGHT,SGHT,Healthcare,Medical Devices,
SGI,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGLY,SGLY,Industrials,Integrated Freight & Logistics,
SGML,SGML,Basic Materials,Other Industrial Metals & Mining,
SGMT,SGMT,Healthcare,Biotechnology,
SGP,SGP,Healthcare,Biotechnology,
SGRP,SGRP,Industrials,Specialty Business Services,
SGRY,SGRY,Healthcare,Medical Care Facilities,
SGU,SGU,Energy,Oil & Gas Refining & Marketing,
SHAK,SHAK,Consumer Cyclical,Restaurants,
SHAZ,SHAZ,Technology,Information Technology Services,
SHBI,SHBI,Financial Services,Banks—Regional,
SHC,SHC,Healthcare,Diagnostics & Research,
SHEL,SHEL,Energy,Oil & Gas Integrated,
SHEN,SHEN,Communication Services,Telecom Services,
SHFS,SHFS,Financial Services,Banks—Regional,
SHG,SHG,Financial Services,Banks—Regional,
SHIM,SHIM,Industrials,Engineering & Construction,
SHIP,SHIP,Industrials,Marine Shipping,
SHLS,SHLS,Technology,Solar,
SHMD,SHMD,Industrials,Specialty Industrial Machinery,
SHO,SHO,Real Estate,REIT—Hotel & Motel,
SHO-PH,SHO-PH,Real Estate,REIT—Hotel & Motel,
SHO-PI,SHO-PI,Real Estate,REIT—Hotel & Motel,
SHOE,SHOE,Consumer Cyclical,Apparel Retail,
SHOO,SHOO,Consumer Cyclical,Footwear & Accessories,
SHOP,SHOP,Technology,Software—Application,
SHPH,SHPH,Healthcare,Drug Manufacturers—Specialty & Generic,
SHW,SHW,Materials,,
SI,SI,Healthcare,Medical Devices,
SIBN,SIBN,Healthcare,Medical Devices,
SID,SID,Basic Materials,Steel,
SIDU,SIDU,Industrials,Aerospace & Defense,
SIEB,SIEB,Financial Services,Capital Markets,
SIF,SIF,Industrials,Aerospace & Defense,
SIFY,SIFY,Communication Services,Telecom Services,
SIG,SIG,Consumer Cyclical,Luxury Goods,
SIGA,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,
SIGI,SIGI,Financial Services,Insurance—Property & Casualty,
SIGIP,SIGIP,Financial Services,Insurance—Property & Casualty,
SII,SII,Financial Services,Asset Management,
SILC,SILC,Technology,Communication Equipment,
